-3.27 , 3.362849104e-05 , 5.0951047e-11
-3.24 , 3.845058246e-05 , 5.825707231e-11
-3.21 , 4.396412821e-05 , 6.661073076e-11
-3.18 , 5.026827802e-05 , 7.616224567e-11
-3.15 , 5.747639901e-05 , 8.708338128e-11
-3.12 , 6.571811435e-05 , 9.957053169e-11
-3.09 , 7.514163428e-05 , 1.138482525e-10
-3.06 , 8.591642133e-05 , 1.301732991e-10
-3.03 , 9.823623781e-05 , 1.488392436e-10
-3 , 0.0001123226302 , 1.701817546e-10
-2.97 , 0.0001284289131 , 1.94584633e-10
-2.94 , 0.0001468447248 , 2.224867142e-10
-2.91 , 0.0001679012357 , 2.543897596e-10
-2.88 , 0.0001919771036 , 2.908674795e-10
-2.85 , 0.0002195052833 , 3.325758504e-10
-2.82 , 0.0002509808123 , 3.802649113e-10
-2.79 , 0.0002869697129 , 4.347922513e-10
-2.76 , 0.0003281191712 , 4.971384321e-10
-2.73 , 0.0003751691752 , 5.684246211e-10
-2.7 , 0.0004289658222 , 6.499327532e-10
-2.67 , 0.0004904765337 , 7.431285837e-10
-2.64 , 0.0005608074529 , 8.496880473e-10
-2.61 , 0.000641223336 , 9.715273959e-10
-2.58 , 0.0007331702968 , 1.110837659e-09
-2.55 , 0.0008383018114 , 1.270124043e-09
-2.52 , 0.0009585084531 , 1.452250985e-09
-2.49 , 0.00109595189 , 1.660493663e-09
-2.46 , 0.001253103759 , 1.89859689e-09
-2.43 , 0.001432790111 , 2.170842461e-09
-2.4 , 0.001638242234 , 2.482126152e-09
-2.37 , 0.001873154762 , 2.838045756e-09
-2.34 , 0.002141752109 , 3.245001753e-09
-2.31 , 0.002448864446 , 3.710312406e-09
-2.28 , 0.002800014554 , 4.242345365e-09
-2.25 , 0.003201517141 , 4.850668146e-09
-2.22 , 0.003660592403 , 5.546220177e-09
-2.19 , 0.00418549586 , 6.341509526e-09
-2.16 , 0.004785666818 , 7.250837828e-09
-2.13 , 0.005471898111 , 8.290557476e-09
-2.1 , 0.006256530193 , 9.479365681e-09
-2.07 , 0.007153673051 , 1.08386407e-08
-2.04 , 0.008179459946 , 1.23928263e-08
-2.01 , 0.009352337539 , 1.416987128e-08
-1.98 , 0.01069339761 , 1.620173214e-08
-1.95 , 0.01222675636 , 1.85249477e-08
-1.92 , 0.01397998807 , 2.118129619e-08
-1.89 , 0.015984621 , 2.421854655e-08
-1.86 , 0.01827670433 , 2.769131746e-08
-1.83 , 0.02089745645 , 3.166205954e-08
-1.8 , 0.02389400617 , 3.620217838e-08
-1.77 , 0.02732024025 , 4.139331864e-08
-1.74 , 0.03123777244 , 4.732883226e-08
-1.71 , 0.03571705146 , 5.41154572e-08
-1.68 , 0.0408386279 , 6.187523689e-08
-1.65 , 0.04669460273 , 7.074771495e-08
-1.62 , 0.05339028357 , 8.089244457e-08
-1.59 , 0.06104607841 , 9.249185777e-08
-1.56 , 0.06979966092 , 1.05754546e-07
-1.53 , 0.0798084462 , 1.209190114e-07
-1.5 , 0.09125242158 , 1.382579556e-07
-1.47 , 0.1043373833 , 1.580831836e-07
-1.44 , 0.1192986375 , 1.807512112e-07
-1.41 , 0.1364052313 , 2.06669676e-07
-1.38 , 0.1559647915 , 2.363046683e-07
-1.35 , 0.1783290564 , 2.701891121e-07
-1.32 , 0.2039002012 , 3.089323491e-07
-1.29 , 0.23313807 , 3.532310965e-07
-1.26 , 0.2665684456 , 4.038819757e-07
-1.23 , 0.3047925043 , 4.617958383e-07
-1.2 , 0.3484976268 , 5.280141455e-07
-1.17 , 0.3984697595 , 6.037276968e-07
-1.14 , 0.455607548 , 6.90298044e-07
-1.11 , 0.5209384974 , 7.892819761e-07
-1.08 , 0.59563745 , 9.024595148e-07
-1.05 , 0.6810477122 , 1.031865924e-06
-1.02 , 0.7787052112 , 1.179828312e-06
-0.99 , 0.8903661154 , 1.349007475e-06
-0.96 , 1.018038416 , 1.542445752e-06
-0.93 , 1.164018035 , 1.763621731e-06
-0.9 , 1.330930114 , 2.016512805e-06
-0.87 , 1.521776224 , 2.305666698e-06
-0.84 , 1.739988336 , 2.636283245e-06
-0.81 , 1.989490546 , 3.014307903e-06
-0.78 , 2.274769635 , 3.446538664e-06
-0.75 , 2.600955759 , 3.940748306e-06
-0.72 , 2.946243117 , 4.505824169e-06
-0.69 , 3.284501487 , 5.151927976e-06
-0.66 , 3.61492387 , 5.890678568e-06
-0.63 , 3.936721961 , 6.735360851e-06
-0.6 , 4.249128032 , 7.701164691e-06
-0.57 , 4.551396763 , 8.805458075e-06
-0.54 , 4.842807015 , 1.006809944e-05
-0.51 , 5.122663558 , 1.151179478e-05
-0.48 , 5.390298726 , 1.316250598e-05
-0.45 , 5.645074009 , 1.504991768e-05
-0.42 , 5.886381577 , 1.720797106e-05
-0.39 , 6.113645732 , 1.967547427e-05
-0.36 , 6.32632428 , 2.249680026e-05
-0.33 , 6.523909823 , 2.572268474e-05
-0.3 , 6.705930973 , 2.94111386e-05
-0.27 , 6.871953472 , 3.362849104e-05
-0.24 , 7.021581234 , 3.845058246e-05
-0.21 , 7.154457285 , 4.396412821e-05
-0.18 , 7.270264616 , 5.026827802e-05
-0.15 , 7.36872694 , 5.747639901e-05
-0.12 , 7.449609351 , 6.571811435e-05
-0.09 , 7.512718885 , 7.514163428e-05
-0.06 , 7.557904977 , 8.591642133e-05
-0.03 , 7.585059825 , 9.823623781e-05
-1.360023205e-15 , 7.594118646 , 0.0001123226302
0.03 , 7.585059825 , 0.0001284289131
0.06 , 7.557904977 , 0.0001468447248
0.09 , 7.512718885 , 0.0001679012357
0.12 , 7.449609351 , 0.0001919771036
0.15 , 7.36872694 , 0.0002195052833
0.18 , 7.270264616 , 0.0002509808123
0.21 , 7.154457285 , 0.0002869697129
0.24 , 7.021581234 , 0.0003281191712
0.27 , 6.871953472 , 0.0003751691752
0.3 , 6.705930973 , 0.0004289658222
0.33 , 6.523909823 , 0.0004904765337
0.36 , 6.32632428 , 0.0005608074529
0.39 , 6.113645732 , 0.000641223336
0.42 , 5.886381577 , 0.0007331702968
0.45 , 5.645074009 , 0.0008383018114
0.48 , 5.390298726 , 0.0009585084531
0.51 , 5.122663558 , 0.00109595189
0.54 , 4.842807015 , 0.001253103759
0.57 , 4.551396763 , 0.001432790111
0.6 , 4.249128032 , 0.001638242234
0.63 , 3.936721961 , 0.001873154762
0.66 , 3.61492387 , 0.002141752109
0.69 , 3.284501487 , 0.002448864446
0.72 , 2.946243117 , 0.002800014554
0.75 , 2.600955759 , 0.003201517141
0.78 , 2.274769635 , 0.003660592403
0.81 , 1.989490546 , 0.00418549586
0.84 , 1.739988336 , 0.004785666818
0.87 , 1.521776224 , 0.005471898111
0.9 , 1.330930114 , 0.006256530193
0.93 , 1.164018035 , 0.007153673051
0.96 , 1.018038416 , 0.008179459946
0.99 , 0.8903661154 , 0.009352337539
1.02 , 0.7787052112 , 0.01069339761
1.05 , 0.6810477122 , 0.01222675636
1.08 , 0.59563745 , 0.01397998807
1.11 , 0.5209384974 , 0.015984621
1.14 , 0.455607548 , 0.01827670433
1.17 , 0.3984697595 , 0.02089745645
1.2 , 0.3484976268 , 0.02389400617
1.23 , 0.3047925043 , 0.02732024025
1.26 , 0.2665684456 , 0.03123777244
1.29 , 0.23313807 , 0.03571705146
1.32 , 0.2039002012 , 0.0408386279
1.35 , 0.1783290564 , 0.04669460273
1.38 , 0.1559647915 , 0.05339028357
1.41 , 0.1364052313 , 0.06104607841
1.44 , 0.1192986375 , 0.06979966092
1.47 , 0.1043373833 , 0.0798084462
1.5 , 0.09125242158 , 0.09125242158
1.53 , 0.0798084462 , 0.1043373833
1.56 , 0.06979966092 , 0.1192986375
1.59 , 0.06104607841 , 0.1364052313
1.62 , 0.05339028357 , 0.1559647915
1.65 , 0.04669460273 , 0.1783290564
1.68 , 0.0408386279 , 0.2039002012
1.71 , 0.03571705146 , 0.23313807
1.74 , 0.03123777244 , 0.2665684456
1.77 , 0.02732024025 , 0.3047925043
1.8 , 0.02389400617 , 0.3484976268
1.83 , 0.02089745645 , 0.3984697595
1.86 , 0.01827670433 , 0.455607548
1.89 , 0.015984621 , 0.5209384974
1.92 , 0.01397998807 , 0.59563745
1.95 , 0.01222675636 , 0.6810477122
1.98 , 0.01069339761 , 0.7787052112
2.01 , 0.009352337539 , 0.8903661154
2.04 , 0.008179459946 , 1.018038416
2.07 , 0.007153673051 , 1.164018035
2.1 , 0.006256530193 , 1.330930114
2.13 , 0.005471898111 , 1.521776224
2.16 , 0.004785666818 , 1.739988336
2.19 , 0.00418549586 , 1.989490546
2.22 , 0.003660592403 , 2.274769635
2.25 , 0.003201517141 , 2.600955759
2.28 , 0.002800014554 , 2.946243117
2.31 , 0.002448864446 , 3.284501487
2.34 , 0.002141752109 , 3.61492387
2.37 , 0.001873154762 , 3.936721961
2.4 , 0.001638242234 , 4.249128032
2.43 , 0.001432790111 , 4.551396763
2.46 , 0.001253103759 , 4.842807015
2.49 , 0.00109595189 , 5.122663558
2.52 , 0.0009585084531 , 5.390298726
2.55 , 0.0008383018114 , 5.645074009
2.58 , 0.0007331702968 , 5.886381577
2.61 , 0.000641223336 , 6.113645732
2.64 , 0.0005608074529 , 6.32632428
2.67 , 0.0004904765337 , 6.523909823
2.7 , 0.0004289658222 , 6.705930973
2.73 , 0.0003751691752 , 6.871953472
2.76 , 0.0003281191712 , 7.021581234
2.79 , 0.0002869697129 , 7.154457285
2.82 , 0.0002509808123 , 7.270264616
2.85 , 0.0002195052833 , 7.36872694
2.88 , 0.0001919771036 , 7.449609351
2.91 , 0.0001679012357 , 7.512718885
2.94 , 0.0001468447248 , 7.557904977
2.97 , 0.0001284289131 , 7.585059825
3 , 0.0001123226302 , 7.594118646
3.03 , 9.823623781e-05 , 7.585059825
3.06 , 8.591642133e-05 , 7.557904977
3.09 , 7.514163428e-05 , 7.512718885
3.12 , 6.571811435e-05 , 7.449609351
3.15 , 5.747639901e-05 , 7.36872694
3.18 , 5.026827802e-05 , 7.270264616
3.21 , 4.396412821e-05 , 7.154457285
3.24 , 3.845058246e-05 , 7.021581234
3.27 , 3.362849104e-05 , 6.871953472
3.3 , 2.94111386e-05 , 6.705930973
3.33 , 2.572268474e-05 , 6.523909823
3.36 , 2.249680026e-05 , 6.32632428
3.39 , 1.967547427e-05 , 6.113645732
3.42 , 1.720797106e-05 , 5.886381577
3.45 , 1.504991768e-05 , 5.645074009
3.48 , 1.316250598e-05 , 5.390298726
3.51 , 1.151179478e-05 , 5.122663558
3.54 , 1.006809944e-05 , 4.842807015
3.57 , 8.805458075e-06 , 4.551396763
3.6 , 7.701164691e-06 , 4.249128032
3.63 , 6.735360851e-06 , 3.936721961
3.66 , 5.890678568e-06 , 3.61492387
3.69 , 5.151927976e-06 , 3.284501487
3.72 , 4.505824169e-06 , 2.946243117
3.75 , 3.940748306e-06 , 2.600955759
3.78 , 3.446538664e-06 , 2.274769635
3.81 , 3.014307903e-06 , 1.989490546
3.84 , 2.636283245e-06 , 1.739988336
3.87 , 2.305666698e-06 , 1.521776224
3.9 , 2.016512805e-06 , 1.330930114
3.93 , 1.763621731e-06 , 1.164018035
3.96 , 1.542445752e-06 , 1.018038416
3.99 , 1.349007475e-06 , 0.8903661154
4.02 , 1.179828312e-06 , 0.7787052112
4.05 , 1.031865924e-06 , 0.6810477122
4.08 , 9.024595148e-07 , 0.59563745
4.11 , 7.892819761e-07 , 0.5209384974
4.14 , 6.90298044e-07 , 0.455607548
4.17 , 6.037276968e-07 , 0.3984697595
4.2 , 5.280141455e-07 , 0.3484976268
4.23 , 4.617958383e-07 , 0.3047925043
4.26 , 4.038819757e-07 , 0.2665684456
4.29 , 3.532310965e-07 , 0.23313807
4.32 , 3.089323491e-07 , 0.2039002012
4.35 , 2.701891121e-07 , 0.1783290564
4.38 , 2.363046683e-07 , 0.1559647915
4.41 , 2.06669676e-07 , 0.1364052313
4.44 , 1.807512112e-07 , 0.1192986375
4.47 , 1.580831836e-07 , 0.1043373833
4.5 , 1.382579556e-07 , 0.09125242158
4.53 , 1.209190114e-07 , 0.0798084462
4.56 , 1.05754546e-07 , 0.06979966092
4.59 , 9.249185777e-08 , 0.06104607841
4.62 , 8.089244457e-08 , 0.05339028357
4.65 , 7.074771495e-08 , 0.04669460273
4.68 , 6.187523689e-08 , 0.0408386279
4.71 , 5.41154572e-08 , 0.03571705146
4.74 , 4.732883226e-08 , 0.03123777244
4.77 , 4.139331864e-08 , 0.02732024025
4.8 , 3.620217838e-08 , 0.02389400617
4.83 , 3.166205954e-08 , 0.02089745645
4.86 , 2.769131746e-08 , 0.01827670433
4.89 , 2.421854655e-08 , 0.015984621
4.92 , 2.118129619e-08 , 0.01397998807
4.95 , 1.85249477e-08 , 0.01222675636
4.98 , 1.620173214e-08 , 0.01069339761
5.01 , 1.416987128e-08 , 0.009352337539
5.04 , 1.23928263e-08 , 0.008179459946
5.07 , 1.08386407e-08 , 0.007153673051
5.1 , 9.479365681e-09 , 0.006256530193
5.13 , 8.290557476e-09 , 0.005471898111
5.16 , 7.250837828e-09 , 0.004785666818
5.19 , 6.341509526e-09 , 0.00418549586
5.22 , 5.546220177e-09 , 0.003660592403
5.25 , 4.850668146e-09 , 0.003201517141
5.28 , 4.242345365e-09 , 0.002800014554
5.31 , 3.710312406e-09 , 0.002448864446
5.34 , 3.245001753e-09 , 0.002141752109
5.37 , 2.838045756e-09 , 0.001873154762
5.4 , 2.482126152e-09 , 0.001638242234
5.43 , 2.170842461e-09 , 0.001432790111
5.46 , 1.89859689e-09 , 0.001253103759
5.49 , 1.660493663e-09 , 0.00109595189
5.52 , 1.452250985e-09 , 0.0009585084531
5.55 , 1.270124043e-09 , 0.0008383018114
5.58 , 1.110837659e-09 , 0.0007331702968
5.61 , 9.715273959e-10 , 0.000641223336
5.64 , 8.496880473e-10 , 0.0005608074529
5.67 , 7.431285837e-10 , 0.0004904765337
5.7 , 6.499327532e-10 , 0.0004289658222
5.73 , 5.684246211e-10 , 0.0003751691752
5.76 , 4.971384321e-10 , 0.0003281191712
5.79 , 4.347922513e-10 , 0.0002869697129
5.82 , 3.802649113e-10 , 0.0002509808123
5.85 , 3.325758504e-10 , 0.0002195052833
5.88 , 2.908674795e-10 , 0.0001919771036
5.91 , 2.543897596e-10 , 0.0001679012357
5.94 , 2.224867142e-10 , 0.0001468447248
5.97 , 1.94584633e-10 , 0.0001284289131
6 , 1.701817546e-10 , 0.0001123226302
6.03 , 1.488392436e-10 , 9.823623781e-05
6.06 , 1.301732991e-10 , 8.591642133e-05
6.09 , 1.138482525e-10 , 7.514163428e-05
6.12 , 9.957053169e-11 , 6.571811435e-05
6.15 , 8.708338128e-11 , 5.747639901e-05
6.18 , 7.616224567e-11 , 5.026827802e-05
6.21 , 6.661073076e-11 , 4.396412821e-05
6.24 , 5.825707231e-11 , 3.845058246e-05
6.27 , 5.0951047e-11 , 3.362849104e-05
6.3 , 4.456127107e-11 , 2.94111386e-05
6.33 , 3.897283757e-11 , 2.572268474e-05
6.36 , 3.408525009e-11 , 2.249680026e-05
6.39 , 2.981061544e-11 , 1.967547427e-05
6.42 , 2.607206315e-11 , 1.720797106e-05
6.45 , 2.280236309e-11 , 1.504991768e-05
6.48 , 1.994271644e-11 , 1.316250598e-05
6.51 , 1.744169836e-11 , 1.151179478e-05
6.54 , 1.525433321e-11 , 1.006809944e-05
6.57 , 1.334128575e-11 , 8.805458075e-06
6.6 , 1.166815376e-11 , 7.701164691e-06
6.63 , 1.020484942e-11 , 6.735360851e-06
6.66 , 8.925058226e-12 , 5.890678568e-06
6.69 , 7.805765774e-12 , 5.151927976e-06
6.72 , 6.826843902e-12 , 4.505824169e-06
6.75 , 5.970688721e-12 , 3.940748306e-06
6.78 , 5.221904047e-12 , 3.446538664e-06
6.81 , 4.567024534e-12 , 3.014307903e-06
6.84 , 3.994273528e-12 , 2.636283245e-06
6.87 , 3.493351282e-12 , 2.305666698e-06
6.9 , 3.055249746e-12 , 2.016512805e-06
6.93 , 2.672090568e-12 , 1.763621731e-06
6.96 , 2.33698342e-12 , 1.542445752e-06
6.99 , 2.043902094e-12 , 1.349007475e-06
7.02 , 1.787576127e-12 , 1.179828312e-06
7.05 , 1.563396025e-12 , 1.031865924e-06
7.08 , 1.367330372e-12 , 9.024595148e-07
7.11 , 1.195853332e-12 , 7.892819761e-07
7.14 , 1.045881245e-12 , 6.90298044e-07
7.17 , 9.147171728e-13 , 6.037276968e-07
7.2 , 8.000024e-13 , 5.280141455e-07
7.23 , 6.996740185e-13 , 4.617958383e-07
7.26 , 6.119278293e-13 , 4.038819757e-07
7.29 , 5.351858986e-13 , 3.532310965e-07
7.32 , 4.680681812e-13 , 3.089323491e-07
7.35 , 4.093677034e-13 , 2.701891121e-07
7.38 , 3.580288585e-13 , 2.363046683e-07
7.41 , 3.131284233e-13 , 2.06669676e-07
7.44 , 2.738589562e-13 , 1.807512112e-07
7.47 , 2.395142769e-13 , 1.580831836e-07
7.5 , 2.094767673e-13 , 1.382579556e-07
7.53 , 1.832062648e-13 , 1.209190114e-07
7.56 , 1.602303487e-13 , 1.05754546e-07
7.59 , 1.401358445e-13 , 9.249185777e-08
7.62 , 1.225613941e-13 , 8.089244457e-08
7.65 , 1.071909574e-13 , 7.074771495e-08
7.68 , 9.37481286e-14 , 6.187523689e-08
7.71 , 8.199116635e-14 , 5.41154572e-08
7.74 , 7.170864592e-14 , 4.732883226e-08
7.77 , 6.271565741e-14 , 4.139331864e-08
7.8 , 5.48504805e-14 , 3.620217838e-08
7.83 , 4.797167621e-14 , 3.166205954e-08
7.86 , 4.195554347e-14 , 2.769131746e-08
7.89 , 3.669389453e-14 , 2.421854655e-08
7.92 , 3.209210952e-14 , 2.118129619e-08
7.95 , 2.806743484e-14 , 1.85249477e-08
7.98 , 2.454749501e-14 , 1.620173214e-08
8.01 , 2.146899118e-14 , 1.416987128e-08
8.04 , 1.877656284e-14 , 1.23928263e-08
8.07 , 1.64217922e-14 , 1.08386407e-08
8.1 , 1.436233359e-14 , 9.479365681e-09
8.13 , 1.256115188e-14 , 8.290557476e-09
8.16 , 1.098585656e-14 , 7.250837828e-09
8.19 , 9.608119183e-15 , 6.341509526e-09
8.22 , 8.403163989e-15 , 5.546220177e-09
8.25 , 7.349322346e-15 , 4.850668146e-09
8.28 , 6.427643091e-15 , 4.242345365e-09
8.31 , 5.621551723e-15 , 3.710312406e-09
8.34 , 4.916552355e-15 , 3.245001753e-09
8.37 , 4.299967029e-15 , 2.838045756e-09
8.4 , 3.760707731e-15 , 2.482126152e-09
8.43 , 3.289076996e-15 , 2.170842461e-09
8.46 , 2.876593518e-15 , 1.89859689e-09
8.49 , 2.515839635e-15 , 1.660493663e-09
8.52 , 2.200327933e-15 , 1.452250985e-09
8.55 , 1.924384585e-15 , 1.270124043e-09
8.58 , 1.683047321e-15 , 1.110837659e-09
8.61 , 1.471976187e-15 , 9.715273959e-10
8.64 , 1.287375505e-15 , 8.496880473e-10
8.67 , 1.125925613e-15 , 7.431285837e-10
8.7 , 9.847231686e-16 , 6.499327532e-10
8.73 , 8.612289368e-16 , 5.684246211e-10
8.76 , 7.532221291e-16 , 4.971384321e-10
8.79 , 6.58760466e-16 , 4.347922513e-10
8.82 , 5.761452496e-16 , 3.802649113e-10
8.85 , 5.038908158e-16 , 3.325758504e-10
8.88 , 4.406978179e-16 , 2.908674795e-10
8.91 , 3.854298601e-16 , 2.543897596e-10
8.94 , 3.370930625e-16 , 2.224867142e-10
8.97 , 2.948181876e-16 , 1.94584633e-10
9 , 2.57845009e-16 , 1.701817546e-10
9.03 , 2.255086405e-16 , 1.488392436e-10
9.06 , 1.972275791e-16 , 1.301732991e-10
9.09 , 1.724932486e-16 , 1.138482525e-10
9.12 , 1.508608529e-16 , 9.957053169e-11
9.15 , 1.319413781e-16 , 8.708338128e-11
9.18 , 1.153945966e-16 , 7.616224567e-11
9.21 , 1.009229486e-16 , 6.661073076e-11
9.24 , 8.826619147e-17 , 5.825707231e-11
9.27 , 7.719671951e-17 , 5.0951047e-11
9.3 , 6.751547114e-17 , 4.456127107e-11
9.33 , 5.90483491e-17 , 3.897283757e-11
9.36 , 5.164308969e-17 , 3.408525009e-11
9.39 , 4.516652461e-17 , 2.981061544e-11
9.42 , 3.950218621e-17 , 2.607206315e-11
9.45 , 3.454821306e-17 , 2.280236309e-11
9.48 , 3.021551818e-17 , 1.994271644e-11
9.51 , 2.6426187e-17 , 1.744169836e-11
9.54 , 2.311207623e-17 , 1.525433321e-11
9.57 , 2.021358842e-17 , 1.334128575e-11
9.6 , 1.767860026e-17 , 1.166815376e-11
9.63 , 1.546152522e-17 , 1.020484942e-11
9.66 , 1.352249379e-17 , 8.925058226e-12
9.69 , 1.182663648e-17 , 7.805765774e-12
9.72 , 1.034345681e-17 , 6.826843902e-12
9.75 , 9.046282845e-18 , 5.970688721e-12
