-1.4700000000000028599 , -0.00035992386423192685666 , -0.00035992386423192685666 , -0.00035992386423192685666 , -0.00035992386423192685666
-1.4000000000000027978 , -0.00084404416968344791409 , -0.00084404416968344791409 , -0.00084404416968344791409 , -0.00084404416968344791409
-1.3300000000000027356 , -0.0019793368297400817067 , -0.0019793368297400817067 , -0.0019793368297400817067 , -0.0019793368297400817067
-1.2600000000000026734 , -0.0046416697446471843688 , -0.0046416697446471843688 , -0.0046416697446471843688 , -0.0046416697446471843688
-1.1900000000000026112 , -0.010885008400112614751 , -0.010885008400112614751 , -0.010885008400112614751 , -0.010885008400112614751
-1.1200000000000025491 , -0.025526031447445890477 , -0.025526031447445890477 , -0.025526031447445890477 , -0.025526031447445890477
-1.0500000000000024869 , -0.059860154214419848684 , -0.059860154214419848684 , -0.059860154214419848684 , -0.059860154214419848684
-0.98000000000000242473 , -0.20669256559983517629 , -0.20669256559983517629 , -0.20669256559983517629 , -0.20669256559983517629
-0.91000000000000236255 , -0.524337115739728854 , -0.524337115739728854 , -0.524337115739728854 , -0.524337115739728854
-0.84000000000000230038 , -0.78333140817430524372 , -0.78333140817430524372 , -0.78333140817430524372 , -0.78333140817430524372
-0.77000000000000223821 , -0.95470537471744276736 , -0.95470537471744276736 , -0.95470537471744276736 , -0.95470537471744276736
-0.70000000000000217604 , -1.0192898072394491749 , -1.0192898072394491749 , -1.0192898072394491749 , -1.0192898072394491749
-0.63000000000000211386 , -0.96986054880490824015 , -0.96986054880490824015 , -0.96986054880490824015 , -0.96986054880490824015
-0.56000000000000205169 , -0.8119465590436919511 , -0.8119465590436919511 , -0.8119465590436919511 , -0.8119465590436919511
-0.49000000000000204503 , -0.56321146678685107823 , -0.56321146678685107823 , -0.56321146678685107823 , -0.56321146678685107823
-0.42000000000000203837 , -0.2514777870219780942 , -0.2514777870219780942 , -0.2514777870219780942 , -0.2514777870219780942
-0.35000000000000203171 , 0.088385194623792420754 , 0.088385194623792420754 , 0.088385194623792420754 , 0.088385194623792420754
-0.28000000000000202505 , 0.41836176104849520652 , 0.41836176104849520652 , 0.41836176104849520652 , 0.41836176104849520652
-0.21000000000000201839 , 0.70154205011082193533 , 0.70154205011082193533 , 0.70154205011082193533 , 0.70154205011082193533
-0.14000000000000201172 , 0.90625064454197890029 , 0.90625064454197890029 , 0.90625064454197890029 , 0.90625064454197890029
-0.070000000000002005063 , 1.0095896577391030302 , 1.0095896577391030302 , 1.0095896577391030302 , 1.0095896577391030302
-1.9984014443252817728e-15 , 1.0000000000000019984 , 1.0000000000000019984 , 1.0000000000000019984 , 1.0000000000000019984
0.06999999999999800826 , 0.94021197910344334048 , 0.94021197910344334048 , 0.94021197910344334048 , 0.94021197910344334048
0.13999999999999801492 , 0.87839146755118491239 , 0.87839146755118491239 , 0.87839146755118491239 , 0.87839146755118491239
0.20999999999999802158 , 0.81467210500625242275 , 0.81467210500625242275 , 0.81467210500625242275 , 0.81467210500625242275
0.27999999999999802824 , 0.74919163594737869794 , 0.74919163594737869794 , 0.74919163594737869794 , 0.74919163594737869794
0.34999999999999803491 , 0.68209161190172018507 , 0.68209161190172018507 , 0.68209161190172018507 , 0.68209161190172018507
0.41999999999999804157 , 0.6135170854477390856 , 0.6135170854477390856 , 0.6135170854477390856 , 0.6135170854477390856
0.48999999999999804823 , 0.54361629664973432075 , 0.54361629664973432075 , 0.54361629664973432075 , 0.54361629664973432075
0.55999999999999805489 , 0.47254035260186716405 , 0.47254035260186716405 , 0.47254035260186716405 , 0.47254035260186716405
0.62999999999999811706 , 0.40044290077442423748 , 0.40044290077442423748 , 0.40044290077442423748 , 0.40044290077442423748
0.69999999999999817923 , 0.32747979686845574143 , 0.32747979686845574143 , 0.32747979686845574143 , 0.32747979686845574143
0.76999999999999824141 , 0.25380876789680073546 , 0.25380876789680073546 , 0.25380876789680073546 , 0.25380876789680073546
0.83999999999999830358 , 0.17958907121983044841 , 0.17958907121983044841 , 0.17958907121983044841 , 0.17958907121983044841
0.90999999999999836575 , 0.10498115027297978685 , 0.10498115027297978685 , 0.10498115027297978685 , 0.10498115027297978685
0.97999999999999842792 , 0.030146287730300987129 , 0.030146287730300987129 , 0.030146287730300987129 , 0.030146287730300987129
1.0499999999999984901 , 0.0047577959333580154347 , 0.0047577959333580154347 , 0.0047577959333580154347 , 0.0047577959333580154347
1.1199999999999985523 , 0.0020288562602160998584 , 0.0020288562602160998584 , 0.0020288562602160998584 , 0.0020288562602160998584
1.1899999999999986144 , 0.0008651606294750933783 , 0.0008651606294750933783 , 0.0008651606294750933783 , 0.0008651606294750933783
1.2599999999999986766 , 0.00036892850887031998887 , 0.00036892850887031998887 , 0.00036892850887031998887 , 0.00036892850887031998887
1.3299999999999987388 , 0.00015732135746844696719 , 0.00015732135746844696719 , 0.00015732135746844696719 , 0.00015732135746844696719
1.399999999999998801 , 6.7086193993250338441e-05 , 6.7086193993250338441e-05 , 6.7086193993250338441e-05 , 6.7086193993250338441e-05
1.4699999999999988631 , 2.8607415400688191256e-05 , 2.8607415400688191256e-05 , 2.8607415400688191256e-05 , 2.8607415400688191256e-05
1.5399999999999989253 , 1.219899605557993571e-05 , 1.219899605557993571e-05 , 1.219899605557993571e-05 , 1.219899605557993571e-05
1.6099999999999989875 , 5.2019905566329127208e-06 , 5.2019905566329127208e-06 , 5.2019905566329127208e-06 , 5.2019905566329127208e-06
1.6799999999999990496 , 2.2182731782194636007e-06 , 2.2182731782194636007e-06 , 2.2182731782194636007e-06 , 2.2182731782194636007e-06
1.7499999999999991118 , 9.4593326143846668246e-07 , 9.4593326143846668246e-07 , 9.4593326143846668246e-07 , 9.4593326143846668246e-07
1.819999999999999174 , 4.0337220135070719735e-07 , 4.0337220135070719735e-07 , 4.0337220135070719735e-07 , 4.0337220135070719735e-07
1.8899999999999992362 , 1.7200910408318455999e-07 , 1.7200910408318455999e-07 , 1.7200910408318455999e-07 , 1.7200910408318455999e-07
1.9599999999999992983 , 7.3349456874881885417e-08 , 7.3349456874881885417e-08 , 7.3349456874881885417e-08 , 7.3349456874881885417e-08
2.0299999999999993605 , 3.1278244558719874905e-08 , 3.1278244558719874905e-08 , 3.1278244558719874905e-08 , 3.1278244558719874905e-08
2.0999999999999992006 , 1.3337911749556746218e-08 , 1.3337911749556746218e-08 , 1.3337911749556746218e-08 , 1.3337911749556746218e-08
2.1699999999999990408 , 5.6876558243217632816e-09 , 5.6876558243217632816e-09 , 5.6876558243217632816e-09 , 5.6876558243217632816e-09
2.2399999999999988809 , 2.4253743302070043531e-09 , 2.4253743302070043531e-09 , 2.4253743302070043531e-09 , 2.4253743302070043531e-09
2.309999999999998721 , 1.034246941678919429e-09 , 1.034246941678919429e-09 , 1.034246941678919429e-09 , 1.034246941678919429e-09
2.3799999999999985612 , 4.4103160615248307919e-10 , 4.4103160615248307919e-10 , 4.4103160615248307919e-10 , 4.4103160615248307919e-10
2.4499999999999984013 , 1.8806811969846134066e-10 , 1.8806811969846134066e-10 , 1.8806811969846134066e-10 , 1.8806811969846134066e-10
2.5199999999999982414 , 8.0197466924141847587e-11 , 8.0197466924141847587e-11 , 8.0197466924141847587e-11 , 8.0197466924141847587e-11
2.5899999999999980815 , 3.4198426141341493315e-11 , 3.4198426141341493315e-11 , 3.4198426141341493315e-11 , 3.4198426141341493315e-11
2.6599999999999979217 , 1.4583158239287541368e-11 , 1.4583158239287541368e-11 , 1.4583158239287541368e-11 , 1.4583158239287541368e-11
2.7299999999999977618 , 6.2186634950142355823e-12 , 6.2186634950142355823e-12 , 6.2186634950142355823e-12 , 6.2186634950142355823e-12
2.7999999999999976019 , 2.6518107415195842305e-12 , 2.6518107415195842305e-12 , 2.6518107415195842305e-12 , 2.6518107415195842305e-12
2.869999999999997442 , 1.1308057132334951925e-12 , 1.1308057132334951925e-12 , 1.1308057132334951925e-12 , 1.1308057132334951925e-12
2.9399999999999972822 , 4.8220694677055075361e-13 , 4.8220694677055075361e-13 , 4.8220694677055075361e-13 , 4.8220694677055075361e-13
3.0099999999999971223 , 2.0562642794656982249e-13 , 2.0562642794656982249e-13 , 2.0562642794656982249e-13 , 2.0562642794656982249e-13
3.0799999999999969624 , 8.7684816971716580817e-14 , 8.7684816971716580817e-14 , 8.7684816971716580817e-14 , 8.7684816971716580817e-14
3.1499999999999968026 , 3.7391240047029504552e-14 , 3.7391240047029504552e-14 , 3.7391240047029504552e-14 , 3.7391240047029504552e-14
3.2199999999999966427 , 1.5944662719722077338e-14 , 1.5944662719722077338e-14 , 1.5944662719722077338e-14 , 1.5944662719722077338e-14
3.2899999999999964828 , 6.7992468002112450956e-15 , 6.7992468002112450956e-15 , 6.7992468002112450956e-15 , 6.7992468002112450956e-15
3.3599999999999963229 , 2.8993875795817708034e-15 , 2.8993875795817708034e-15 , 2.8993875795817708034e-15 , 2.8993875795817708034e-15
3.4299999999999961631 , 1.2363793496026488932e-15 , 1.2363793496026488932e-15 , 1.2363793496026488932e-15 , 1.2363793496026488932e-15
3.4999999999999960032 , 5.272264759940666355e-16 , 5.272264759940666355e-16 , 5.272264759940666355e-16 , 5.272264759940666355e-16
