1.2250000000000076383 , -0.65148628101944516811 , -0.66250983194501467111 , -0.95738673888378389432 , 0.989071857950182598
1.2687500000000075939 , -0.58321290834225680833 , -0.5935695189078308287 , -0.90086306210781941228 , 0.94869955691849672252
1.3125000000000075495 , -0.51054218103153903296 , -0.51997598936399369585 , -0.82244384404433279467 , 0.87981037822616714461
1.3562500000000075051 , -0.43402202756228086544 , -0.44230617089409507425 , -0.72403506940850037576 , 0.78447505571783981981
1.4000000000000074607 , -0.35422940061608981788 , -0.36116894665311499724 , -0.60802857052060033105 , 0.66555926558033429163
1.4437500000000074163 , -0.2717659269279100176 , -0.27720038210451791727 , -0.47724389365004715735 , 0.52663748723080650027
1.4875000000000073719 , -0.18725337109336884223 , -0.19105873866192232824 , -0.33485976974124820327 , 0.37188555835011422035
1.5312500000000073275 , -0.11179469077911441399 , -0.1140991544050497658 , -0.20319419254400916675 , 0.22695331165932483564
1.5750000000000072831 , -0.066042287656606454838 , -0.067422849425019484859 , -0.12199876179218174799 , 0.13704233961533590636
1.6187500000000072387 , -0.039014229821840419599 , -0.039841142103921346751 , -0.073248638125333692672 , 0.08275095309222131601
1.6625000000000071942 , -0.023047507628835443849 , -0.023542710189222996325 , -0.043978831493025255517 , 0.049967916899929396002
1.7062500000000071498 , -0.013615227324156117458 , -0.013911729779432994991 , -0.026405100067286722126 , 0.030172374166321867806
1.7500000000000071054 , -0.0080431436697528044255 , -0.0082206434136268963231 , -0.015853747948578428978 , 0.018219133782497419494
1.793750000000007061 , -0.004751456479724572822 , -0.004857697727418163261 , -0.0095186658401814356473 , 0.011001349577423826312
1.8375000000000070166 , -0.0028069048130543320166 , -0.0028704842216909455185 , -0.0057150523441468819782 , 0.006642999275901524843
1.8812500000000069722 , -0.0016581683244217102109 , -0.0016962108655854981048 , -0.0034313446700127273915 , 0.0040112750775766143133
1.9250000000000069278 , -0.00097955662027726978468 , -0.0010023156646495842183 , -0.0020601956964546993753 , 0.0024221480508596973658
1.9687500000000068834 , -0.00057866934146366872695 , -0.00059228290066114935852 , -0.0012369513167194365073 , 0.001462577626022054135
2.012500000000006839 , -0.0003418467088254813083 , -0.00034998857823720309814 , -0.00074267146687421081892 , 0.00088315547490214793124
2.0562500000000070166 , -0.00020194464085350200943 , -0.00020681333997615649364 , -0.00044590348888742456501 , 0.0005332801343139611204
2.1000000000000071942 , -0.00011929802720514018116 , -0.00012220900981261433906 , -0.00026772258026664454448 , 0.00032201317858039256101
2.1437500000000073719 , -7.0474855063684465565e-05 , -7.2215080908714717692e-05 , -0.00016074191337562179749 , 0.00019444280877412226517
2.1875000000000075495 , -4.1632752130148666504e-05 , -4.2672941370268114821e-05 , -9.6510211017397046847e-05 , 0.0001174113620152066078
2.2312500000000077272 , -2.4594389706287665183e-05 , -2.5216061552187379083e-05 , -5.7945190740992636542e-05 , 7.0897082886104551003e-05
2.2750000000000079048 , -1.4529042018020169437e-05 , -1.4900537431589461917e-05 , -3.4790568734791870484e-05 , 4.2810135880275142575e-05
2.3187500000000080824 , -8.5829762186548214223e-06 , -8.8049442332892194178e-06 , -2.0888423308511148849e-05 , 2.5850255884742788732e-05
2.3625000000000082601 , -5.0703605013066466319e-06 , -5.2029695779277205215e-06 , -1.2541508925641972399e-05 , 1.5609287743806750495e-05
2.4062500000000084377 , -2.9952961488270145317e-06 , -3.0745103786680736408e-06 , -7.5299817419856749311e-06 , 9.4254333479445717025e-06
2.4500000000000086153 , -1.7694597882864286271e-06 , -1.8167728884362573606e-06 , -4.5210369319045344417e-06 , 5.6914059920379106273e-06
2.493750000000008793 , -1.0453016285514145833e-06 , -1.0735575170141144593e-06 , -2.7144521248539862269e-06 , 3.4366698029082035474e-06
2.5375000000000089706 , -6.1750795462290862983e-07 , -6.3438074713318539931e-07 , -1.6297699950485425549e-06 , 2.0751813085806690484e-06
2.5812500000000091482 , -3.6479047157995751724e-07 , -3.7486480785171410465e-07 , -9.7852167383626248384e-07 , 1.253066983577651798e-06
2.6250000000000093259 , -2.1549858128838309212e-07 , -2.2151306577436215646e-07 , -5.8750907740131974849e-07 , 7.5664562842767827581e-07
2.6687500000000095035 , -1.2730496587854759506e-07 , -1.3089529153178576542e-07 , -3.5274325061777490831e-07 , 4.5688906859881202424e-07
2.7125000000000096811 , -7.5204923579753715134e-08 , -7.7347931081608580447e-08 , -2.1178872913209395539e-07 , 2.758855839012394914e-07
2.7562500000000098588 , -4.4427022085158520451e-08 , -4.5706017172913035772e-08 , -1.2715896252821782095e-07 , 1.6658935535041520195e-07
2.8000000000000100364 , -2.624509403645653093e-08 , -2.700835014716181526e-08 , -7.6346847244962606168e-08 , 1.0059247360312046654e-07
2.8437500000000102141 , -1.5504189312129273764e-08 , -1.5959626823577008687e-08 , -4.5839011017034406219e-08 , 6.0741250389677343306e-08
2.8875000000000103917 , -9.1590407674835409665e-09 , -9.4307755549668595537e-09 , -2.7521960720630078624e-08 , 3.6677689361314413335e-08
2.9312500000000105693 , -5.4106684388069036044e-09 , -5.5727824059627097343e-09 , -1.6524316408711821087e-08 , 2.2147270401165381572e-08
2.975000000000010747 , -3.1963317663826247095e-09 , -3.2930381561091732923e-09 , -9.921278340120111937e-09 , 1.3373295721831670374e-08
3.0187500000000109246 , -1.8882208134415825557e-09 , -1.9459041296835923154e-09 , -5.9567828082886204771e-09 , 8.0752632366899061334e-09
3.0625000000000111022 , -1.1154592516999657203e-09 , -1.1498630451320256942e-09 , -3.5764807929673793838e-09 , 4.8761261022128832853e-09
3.1062500000000112799 , -6.589533032078010405e-10 , -6.7947079323753211785e-10 , -2.147336116513451331e-09 , 2.9443753185225019402e-09
3.1500000000000114575 , -3.8927415335586478684e-10 , -4.0150917173777982166e-10 , -1.2892708403048152845e-09 , 1.7779166975173515816e-09
3.1937500000000116351 , -2.2996222301831137201e-10 , -2.3725760782362532395e-10 , -7.7408435823226484482e-10 , 1.0735682246165510161e-09
3.2375000000000118128 , -1.358493071261774799e-10 , -1.4019897036611701942e-10 , -4.6476393859818490566e-10 , 6.4825800585355557442e-10
3.2812500000000119904 , -8.0252460619120744609e-11 , -8.2845610187266002946e-11 , -2.7904648417722540569e-10 , 3.9144083488809114036e-10
3.325000000000012168 , -4.7408835360798877539e-11 , -4.8954675696813710694e-11 , -1.6754083926246957526e-10 , 2.3636565354273421381e-10
3.3687500000000123457 , -2.8006588868775674174e-11 , -2.8928029706860348936e-11 , -1.0059231852907006305e-10 , 1.4272584052365496872e-10
3.4125000000000125233 , -1.654478567328831709e-11 , -1.7093993388980029159e-11 , -6.0396107549644974545e-11 , 8.6182849529366320714e-11
3.456250000000012701 , -9.7737691033207425699e-12 , -1.0101089253002111173e-11 , -3.6262110869769249649e-11 , 5.2040215883474767299e-11
3.5000000000000128786 , -5.7738168611791395148e-12 , -5.9688805169944262843e-12 , -2.1771944220918118776e-11 , 3.142370070133097913e-11
3.5437500000000130562 , -3.4108603133575213865e-12 , -3.5270982894807138721e-12 , -1.3071979093030234409e-11 , 1.8974728467265906708e-11
3.5875000000000132339 , -2.0149527352451246102e-12 , -2.084213665902301857e-12 , -7.8484785591377814958e-12 , 1.1457604049519905549e-11
3.6312500000000134115 , -1.1903256516756225043e-12 , -1.2315921612078066008e-12 , -4.7122639391374995519e-12 , 6.918501668260778414e-12
3.6750000000000135891 , -7.0318034376356157682e-13 , -7.2776571632920947944e-13 , -2.8292657315400789519e-12 , 4.1776330484847747397e-12
3.7187500000000137668 , -4.1540110906572922657e-13 , -4.3004734403696710123e-13 , -1.698704631797885249e-12 , 2.5226008064517173989e-12
3.7625000000000139444 , -2.4539662256409679742e-13 , -2.5412122880159293108e-13 , -1.019910358339104057e-12 , 1.5232345097946974691e-12
3.806250000000014122 , -1.4496711985508201156e-13 , -1.5016392921166469081e-13 , -6.1235904086895434326e-13 , 9.1978222075221936254e-13
3.8500000000000142997 , -8.5638773751209787556e-14 , -8.8734049267057917255e-14 , -3.6766328713887634023e-13 , 5.5539664324300847924e-13
3.8937500000000144773 , -5.0590779322527851692e-14 , -5.2434239971372784262e-14 , -2.2074679018038992463e-13 , 3.3536789945051368652e-13
3.9375000000000146549 , -2.9886310141433515926e-14 , -3.0984154832165198271e-14 , -1.3253742508301834496e-13 , 2.0250685586632076495e-13
3.9812500000000148326 , -1.7655223853652331981e-14 , -1.8308987623120407715e-14 , -7.9576101800991252568e-14 , 1.2228071541746952157e-13
4.0250000000000145661 , -1.0429756227766401072e-14 , -1.0819047012880974754e-14 , -4.777787084572740559e-14 , 7.3837368611750838562e-14
4.0687500000000147438 , -6.1613387557319906158e-15 , -6.3931321969498584744e-15 , -2.8686061403960022876e-14 , 4.4585583138718377954e-14
4.1125000000000149214 , -3.6397873961637855897e-15 , -3.7777947761032355124e-15 , -1.7223248008033617793e-14 , 2.692233297576101495e-14
4.156250000000015099 , -2.1501905372347658736e-15 , -2.2323538651620392981e-15 , -1.0340920204029252202e-14 , 1.6256645351091541755e-14
4.2000000000000152767 , -1.2702168679650784013e-15 , -1.3191303590197235087e-15 , -6.2087377837340427177e-15 , 9.816330490715800369e-15
4.2437500000000154543 , -7.5037577541290049552e-16 , -7.7949331028716170554e-16 , -3.7277557612471256146e-15 , 5.927443345283182253e-15
4.2875000000000156319 , -4.4328163050499490851e-16 , -4.6061393146464351699e-16 , -2.2381623285681259894e-15 , 3.579197404241024237e-15
4.3312500000000158096 , -2.6186693438370026117e-16 , -2.7218346977365749844e-16 , -1.343803330974028506e-15 , 2.1612444543598776127e-15
4.3750000000000159872 , -1.5469689381307218686e-16 , -1.6083717004055630861e-16 , -8.0682592557625360402e-16 , 1.3050349181541855159e-15
